iter	RMSE
362	2809.568865
363	2807.337229
364	2804.485786
365	2802.982657
366	2801.714067
367	2800.197784
368	2797.081433
369	2795.27181
370	2794.030546
371	2791.938169
372	2789.885558
373	2787.968988
374	2786.785661
375	2784.378394
376	2782.811207
377	2780.527819
378	2778.572194
379	2777.101914
380	2775.567541
381	2774.029056
382	2771.872083
383	2770.646533
384	2769.108684
385	2767.863262
386	2767.096411
387	2766.526915
388	2764.912336
389	2763.531016
390	2761.584885
391	2759.699317
392	2758.668997
393	2757.537663
394	2756.306924
395	2754.571549
396	2752.54693
397	2750.576909
398	2749.290846
399	2747.578968
400	2745.442189
401	2744.313104
402	2741.893998
403	2741.259761
404	2738.293823
405	2736.871288
406	2734.443858
407	2732.767909
408	2730.746076
409	2729.899934
410	2729.611338
411	2727.911994
412	2726.005026
413	2725.691408
414	2724.310565
415	2722.448097
416	2720.666187
417	2719.085702
418	2717.430516
419	2714.80372
420	2712.906189
421	2711.463302
422	2710.667824
423	2708.0647
424	2705.328621
425	2704.028688
426	2702.013909
427	2698.848962
428	2697.571212
429	2695.75581
430	2693.417913
431	2691.559181
432	2688.793417
433	2686.600284
434	2684.53953
435	2682.860801
436	2680.763339
437	2679.055459
438	2678.741484
439	2677.355699
440	2676.304359
441	2674.544252
442	2672.780893
443	2671.172133
444	2669.957918
445	2669.786136
446	2667.517741
447	2665.999983
448	2663.912433
449	2663.039996
450	2659.510345
451	2659.315697
452	2659.168821
453	2657.625671
454	2655.156257
455	2653.721465
456	2652.646498
457	2651.786791
458	2650.19304
459	2649.002355
460	2646.721431
461	2645.7192
462	2644.456075
463	2642.339127
464	2641.40803
465	2639.545984
466	2639.132812
467	2637.792835
468	2635.625139
469	2632.439491
470	2631.078825
471	2629.213167
472	2628.019333
473	2626.955392
474	2625.151861
475	2623.50591
476	2621.703704
477	2620.427295
478	2619.541966
479	2619.142565
480	2617.564615
481	2616.122585
482	2616.070084
483	2614.504937
484	2613.081462
485	2612.444454
486	2610.476129
487	2607.583366
488	2605.981351
489	2604.267822
490	2602.967293
491	2600.589008
492	2599.500825
493	2598.074727
494	2596.059111
495	2594.996603
496	2593.77596
497	2592.065303
498	2590.940785
499	2589.931295
500	2588.839615
501	2587.073317
502	2584.773184
503	2583.631441
504	2581.924181
505	2581.873621
506	2580.050336
507	2578.765948
508	2577.463907
509	2576.447508
510	2574.639633
511	2573.240203
512	2571.899097
513	2570.531939
514	2569.015408
515	2567.284345
516	2566.115085
517	2564.841695
518	2563.649129
519	2562.678531
520	2560.904659
521	2560.072861
522	2558.662461
523	2556.737365
524	2554.963468
525	2554.850197
526	2554.097221
527	2552.486555
528	2551.275185
529	2548.749455
530	2547.612384
531	2545.970983
532	2544.732843
533	2543.35926
534	2541.087497
535	2539.132539
536	2538.274478
537	2536.793156
538	2535.485842
539	2534.513069
540	2533.165155
541	2531.172251
542	2529.922317
543	2528.976692
544	2526.84593
545	2525.693583
546	2524.697717
547	2521.809747
548	2521.491694
549	2520.226856
550	2518.991274
551	2517.671181
552	2516.107258
553	2514.629203
554	2512.955647
555	2511.729492
556	2510.855384
557	2509.263331
558	2506.96228
559	2506.349304
560	2504.72876
561	2503.217676
562	2501.891727
563	2500.2777
564	2499.891928
565	2497.911575
566	2495.970536
567	2495.854771
568	2494.48704
569	2493.077709
570	2491.515764
571	2490.278674
572	2487.28181
573	2485.824433
574	2484.686706
575	2483.307157
576	2481.891715
577	2480.43169
578	2478.744631
579	2476.594477
580	2475.327331
581	2473.237592
582	2471.767777
583	2469.790977
584	2468.288887
585	2466.625776
586	2466.085902
587	2465.163476
588	2462.909622
589	2461.459554
590	2461.410199
591	2459.811766
592	2458.129658
593	2458.060273
594	2456.960422
595	2456.483583
596	2454.740795
597	2452.736191
598	2451.738123
599	2450.308643
600	2449.410469
601	2447.991987
602	2445.808603
603	2444.647722
604	2442.860284
605	2441.365462
606	2440.127666
607	2438.604168
608	2437.334136
609	2436.403616
610	2435.537071
611	2433.714917
612	2432.453618
613	2430.561971
614	2429.642059
615	2428.284484
616	2427.197787
617	2425.633286
618	2424.162613
619	2423.357583
620	2421.309628
621	2419.40059
622	2418.202262
623	2416.811673
624	2415.645949
625	2415.545414
626	2413.972093
627	2412.131273
628	2410.772554
629	2410.28691
630	2409.445106
631	2408.13645
632	2406.757575
633	2405.547433
634	2404.426286
635	2403.383052
636	2402.591634
637	2402.534191
638	2400.058588
639	2398.886917
640	2398.313119
641	2397.288169
642	2395.923265
643	2394.289372
644	2392.570675
645	2391.605265
646	2390.456681
647	2389.072084
648	2387.914447
649	2386.785613
650	2385.844125
651	2384.678699
652	2383.450139
653	2381.921681
654	2380.929836
655	2379.657832
656	2378.989048
657	2377.932894
658	2376.412032
659	2375.090859
660	2373.910926
661	2372.390139
662	2370.743337
663	2369.324729
664	2367.710932
665	2366.726843
666	2365.316496
667	2363.908113
668	2361.964348
669	2360.675098
670	2359.195167
671	2358.250122
672	2356.779778
673	2355.796904
674	2354.480325
675	2353.86371
676	2352.373765
677	2351.43456
678	2350.06799
679	2349.012472
680	2347.998758
681	2347.803641
682	2347.057378
683	2345.711333
684	2344.640829
685	2343.109437
686	2342.044212
687	2340.144477
688	2339.623652
689	2338.570457
690	2337.549353
691	2337.493842
692	2336.001469
693	2335.083508
694	2333.8272
695	2332.803213
696	2331.098896
697	2330.498876
698	2329.192388
699	2328.219006
700	2327.214946
701	2325.195118
702	2324.063246
703	2322.339096
704	2321.274848
705	2320.089999
706	2319.110704
707	2318.184484
708	2316.517685
709	2315.524013
710	2314.543463
711	2312.883147
712	2311.003964
713	2309.518262
714	2308.040589
715	2306.552599
716	2305.747631
717	2304.451821
718	2303.07519
719	2301.108794
720	2299.710696
721	2298.699251
722	2297.682657
723	2295.754561
724	2294.332289
725	2293.265338
726	2291.830354
727	2291.033684
728	2290.150398
729	2289.444971
730	2287.892609
731	2287.806079
732	2286.708694
733	2285.326324
734	2283.815964
735	2282.931588
736	2281.020092
737	2280.232454
738	2279.342683
739	2278.077095
740	2276.815724
741	2275.986795
742	2274.655828
743	2272.964291
744	2272.477965
745	2272.425023
746	2271.559309
747	2270.32906
748	2269.467596
749	2268.301541
750	2266.31978
751	2265.571491
752	2265.006557
753	2263.863879
754	2262.936847
755	2262.281618
756	2260.762941
757	2260.071634
758	2258.990866
759	2258.430269
760	2257.794733
761	2256.411161
762	2255.474798
763	2255.425163
764	2254.584286
765	2253.577878
766	2252.367878
767	2251.232588
768	2250.423297
769	2249.141549
770	2248.112272
771	2247.310049
772	2246.188494
773	2243.650868
774	2241.668169
775	2240.04817
776	2238.44912
777	2237.020983
778	2235.721016
779	2234.723735
780	2233.787318
781	2232.882404
782	2232.167494
783	2231.38094
784	2230.578454
785	2229.013994
786	2228.066001
787	2227.718923
788	2226.869699
789	2225.548592
790	2225.345325
791	2223.583288
792	2222.497574
793	2221.259197
794	2220.904758
795	2220.278581
796	2219.329529
797	2218.198357
798	2217.325318
799	2215.904933
800	2214.893519
801	2214.10887
802	2213.054252
803	2211.710817
804	2210.05043
805	2209.625312
806	2208.463101
807	2208.106835
808	2206.375322
809	2206.295491
810	2205.211516
811	2204.27351
812	2203.240764
813	2202.076088
814	2200.884758
815	2199.173861
816	2197.965576
817	2196.096583
818	2195.311748
819	2194.079125
820	2193.553196
821	2192.567599
822	2191.616932
823	2189.947324
824	2189.499571
825	2188.222842
826	2186.813245
827	2185.324859
828	2184.031314
829	2183.120072
830	2182.03858
831	2181.114485
832	2180.383633
833	2179.482576
834	2178.83937
835	2178.278486
836	2177.599418
837	2177.124188
838	2176.478182
839	2175.399285
840	2174.273307
841	2173.674758
842	2172.941548
843	2172.081841
844	2170.964411
845	2170.896348
846	2170.485267
847	2169.462637
848	2168.513623
849	2167.52125
850	2166.26755
851	2165.894553
852	2165.612326
853	2164.845789
854	2164.415473
855	2163.714359
856	2162.83162
857	2160.892705
858	2160.094839
859	2159.501792
860	2159.088622
861	2157.835751
862	2156.564455
863	2155.624118
864	2154.295451
865	2153.011781
866	2152.059226
867	2150.520164
868	2149.419664
869	2147.852096
870	2147.061088
871	2146.23399
872	2145.137139
873	2143.756242
874	2142.681048
875	2141.901722
876	2140.64085
877	2139.388371
878	2138.822339
879	2137.748833
880	2137.080263
881	2136.125341
882	2135.652399
883	2134.519786
884	2133.086365
885	2132.137861
886	2131.216754
887	2130.057661
888	2129.318711
889	2127.835158
890	2127.27246
891	2126.297281
892	2125.778616
893	2125.016059
894	2124.217283
895	2122.939898
896	2121.797775
897	2121.119583
898	2120.426961
899	2119.787802
900	2118.391429
901	2117.274234
902	2116.725311
903	2115.663
904	2115.219541
905	2114.283993
906	2113.161798
907	2111.696593
908	2110.257777
909	2110.077448
910	2108.939672
911	2107.132594
912	2106.522934
913	2105.141786
914	2104.611766
915	2103.16424
916	2102.108989
917	2100.978688
918	2100.012577
919	2098.980554
920	2098.370584
921	2097.419816
922	2096.603713
923	2095.742202
924	2095.101314
925	2094.133191
926	2093.27082
927	2092.426632
928	2091.257204
929	2090.150199
930	2089.298616
931	2088.798092
932	2088.012905
933	2086.9648
934	2085.56201
935	2085.454778
936	2084.453372
937	2083.569857
938	2082.89977
939	2081.880117
940	2079.956726
941	2078.58995
942	2077.912798
943	2076.754085
944	2075.908912
945	2073.699828
946	2072.53941
947	2071.351116
948	2069.991397
949	2069.165111
950	2067.822495
951	2067.257819
952	2065.938578
953	2065.135887
954	2064.57355
955	2063.312873
956	2062.019436
957	2061.038076
958	2059.874798
959	2059.425049
960	2057.681408
961	2056.922181
962	2056.15619
963	2055.230176
964	2053.707927
965	2053.03573
966	2052.27072
967	2051.390554
968	2050.825945
969	2049.721987
970	2048.882739
971	2047.890638
972	2047.007785
973	2045.552457
974	2044.888159
975	2044.416902
976	2043.73993
977	2043.186139
978	2042.503244
979	2041.917914
980	2041.455554
981	2040.207119
982	2039.52043
983	2038.980652
984	2038.140911
985	2037.138729
986	2036.681092
987	2035.629464
988	2034.336848
989	2033.451712
990	2032.337402
991	2031.230542
992	2031.193216
993	2030.702258
994	2030.239234
995	2029.276362
996	2028.394583
997	2027.652899
998	2026.834855
999	2025.961253
