iter	Passed	Remaining
293	10997	26409
294	11024	26347
295	11058	26300
296	11093	26259
297	11136	26234
298	11170	26188
299	11201	26136
300	11238	26098
301	11271	26052
302	11309	26016
303	11338	25959
304	11373	25916
305	11403	25862
306	11431	25804
307	11460	25749
308	11487	25688
309	11514	25628
310	11540	25566
311	11565	25503
312	11597	25455
313	11623	25393
314	11646	25327
315	11672	25266
316	11696	25201
317	11722	25141
318	11748	25081
319	11775	25022
320	11805	24971
321	11830	24910
322	11857	24853
323	11887	24802
324	11916	24749
325	11943	24693
326	11973	24642
327	12005	24595
328	12036	24547
329	12062	24490
330	12088	24432
331	12120	24386
332	12147	24332
333	12173	24274
334	12200	24218
335	12224	24158
336	12255	24110
337	12281	24055
338	12306	23996
339	12334	23942
340	12361	23888
341	12387	23833
342	12413	23777
343	12438	23719
344	12470	23675
345	12498	23624
346	12526	23572
347	12553	23520
348	12580	23465
349	12607	23413
350	12633	23360
351	12658	23302
352	12689	23257
353	12714	23201
354	12740	23147
355	12766	23094
356	12791	23038
357	12816	22984
358	12843	22931
359	12868	22877
360	12894	22824
361	12927	22784
362	12957	22738
363	12983	22685
364	13010	22635
365	13038	22586
366	13065	22536
367	13097	22493
368	13126	22445
369	13157	22403
370	13183	22351
371	13209	22299
372	13234	22247
373	13260	22195
374	13286	22144
375	13315	22098
376	13340	22045
377	13371	22003
378	13397	21951
379	13421	21898
380	13448	21848
381	13473	21797
382	13499	21746
383	13523	21694
384	13549	21643
385	13582	21604
386	13607	21553
387	13633	21504
388	13661	21458
389	13686	21407
390	13713	21359
391	13740	21311
392	13764	21259
393	13790	21211
394	13821	21169
395	13847	21120
396	13873	21072
397	13899	21023
398	13929	20981
399	13955	20932
400	13980	20884
401	14005	20834
402	14037	20794
403	14061	20744
404	14093	20705
405	14120	20658
406	14147	20613
407	14176	20569
408	14205	20526
409	14231	20479
410	14261	20438
411	14287	20391
412	14313	20343
413	14337	20294
414	14363	20247
415	14396	20210
416	14423	20165
417	14453	20124
418	14479	20078
419	14505	20031
420	14530	19984
421	14557	19938
422	14581	19890
423	14607	19844
424	14634	19799
425	14665	19760
426	14693	19717
427	14721	19674
428	14748	19629
429	14778	19589
430	14804	19544
431	14829	19497
432	14856	19453
433	14886	19414
434	14918	19376
435	14944	19332
436	14972	19289
437	14997	19243
438	15021	19196
439	15047	19151
440	15078	19113
441	15110	19076
442	15137	19032
443	15162	18987
444	15188	18943
445	15213	18897
446	15241	18856
447	15274	18820
448	15301	18777
449	15334	18741
450	15360	18698
451	15384	18652
452	15409	18606
453	15434	18562
454	15461	18519
455	15486	18475
456	15518	18438
457	15542	18393
458	15568	18349
459	15592	18304
460	15618	18261
461	15644	18217
462	15669	18173
463	15694	18130
464	15720	18086
465	15751	18049
466	15775	18005
467	15802	17963
468	15830	17923
469	15857	17881
470	15886	17842
471	15916	17804
472	15941	17761
473	15971	17724
474	15998	17682
475	16025	17641
476	16051	17599
477	16087	17568
478	16111	17524
479	16136	17481
480	16161	17438
481	16192	17401
482	16215	17357
483	16244	17318
484	16272	17278
485	16298	17237
486	16326	17198
487	16356	17161
488	16383	17120
489	16417	17087
490	16446	17048
491	16476	17011
492	16503	16972
493	16530	16932
494	16557	16892
495	16583	16850
496	16608	16809
497	16639	16773
498	16665	16731
499	16690	16690
500	16715	16648
501	16741	16607
502	16768	16568
503	16795	16528
504	16820	16487
505	16849	16449
506	16875	16409
507	16908	16375
508	16935	16336
509	16962	16297
510	16989	16257
511	17017	16219
512	17043	16179
513	17073	16143
514	17100	16104
515	17127	16064
516	17152	16024
517	17177	15984
518	17203	15943
519	17228	15903
520	17260	15869
521	17284	15827
522	17310	15787
523	17336	15748
524	17362	15708
525	17386	15668
526	17411	15627
527	17437	15588
528	17464	15549
529	17497	15516
530	17525	15479
531	17553	15441
532	17580	15403
533	17606	15364
534	17633	15326
535	17659	15287
536	17684	15247
537	17715	15212
538	17740	15173
539	17766	15134
540	17792	15095
541	17818	15057
542	17844	15018
543	17870	14979
544	17901	14945
545	17932	14910
546	17957	14871
547	17983	14833
548	18010	14795
549	18045	14764
550	18072	14726
551	18099	14689
552	18127	14652
553	18158	14618
554	18185	14581
555	18211	14542
556	18236	14504
557	18263	14466
558	18291	14430
559	18316	14391
560	18341	14352
561	18377	14322
562	18403	14284
563	18429	14246
564	18453	14207
565	18479	14170
566	18506	14132
567	18529	14093
568	18558	14057
569	18590	14024
570	18619	13988
571	18645	13951
572	18673	13915
573	18700	13878
574	18725	13840
575	18751	13802
576	18776	13764
577	18807	13731
578	18833	13694
579	18863	13660
580	18889	13622
581	18915	13585
582	18940	13547
583	18966	13510
584	18992	13473
585	19028	13443
586	19053	13405
587	19079	13368
588	19105	13331
589	19134	13296
590	19159	13259
591	19188	13224
592	19216	13189
593	19249	13157
594	19275	13120
595	19300	13083
596	19326	13046
597	19358	13013
598	19384	12977
599	19410	12940
600	19435	12903
601	19467	12870
602	19493	12834
603	19518	12797
604	19545	12761
605	19570	12724
606	19595	12687
607	19621	12650
608	19646	12613
609	19673	12578
610	19706	12546
611	19734	12511
612	19760	12475
613	19788	12440
614	19813	12403
615	19840	12367
616	19871	12335
617	19910	12307
618	19963	12287
619	19988	12251
620	20018	12217
621	20045	12181
622	20071	12146
623	20097	12110
624	20128	12076
625	20154	12040
626	20183	12007
627	20211	11972
628	20237	11936
629	20264	11901
630	20289	11865
631	20316	11829
632	20347	11797
633	20373	11761
634	20399	11725
635	20424	11689
636	20449	11653
637	20473	11616
638	20500	11581
639	20526	11546
640	20557	11513
641	20584	11478
642	20609	11442
643	20636	11407
644	20663	11372
645	20689	11337
646	20715	11302
647	20744	11268
648	20779	11238
649	20809	11204
650	20835	11169
651	20861	11134
652	20888	11099
653	20914	11065
654	20948	11033
655	20977	11000
656	21009	10968
657	21035	10933
658	21062	10898
659	21088	10863
660	21114	10828
661	21140	10793
662	21166	10758
663	21193	10724
664	21224	10692
665	21252	10657
666	21279	10624
667	21307	10590
668	21335	10556
669	21363	10522
670	21390	10488
671	21416	10453
672	21448	10421
673	21473	10386
674	21499	10351
675	21524	10316
676	21551	10282
677	21578	10248
678	21603	10213
679	21629	10178
680	21660	10146
681	21685	10111
682	21710	10076
683	21736	10042
684	21767	10009
685	21792	9975
686	21821	9941
687	21850	9908
688	21882	9877
689	21912	9844
690	21946	9814
691	21971	9779
692	21998	9745
693	22023	9710
694	22050	9676
695	22077	9642
696	22109	9611
697	22135	9577
698	22160	9542
699	22185	9508
700	22211	9473
701	22236	9439
702	22262	9405
703	22289	9371
704	22320	9339
705	22348	9306
706	22374	9272
707	22401	9238
708	22429	9205
709	22454	9171
710	22482	9138
711	22509	9104
712	22542	9074
713	22570	9040
714	22597	9007
715	22622	8973
716	22648	8939
717	22674	8905
718	22700	8871
719	22726	8838
720	22760	8807
721	22787	8774
722	22813	8740
723	22840	8706
724	22866	8673
725	22892	8639
726	22925	8608
727	22951	8575
728	22985	8544
729	23013	8511
730	23040	8478
731	23064	8444
732	23090	8410
733	23117	8377
734	23143	8344
735	23168	8310
736	23201	8279
737	23226	8245
738	23252	8212
739	23278	8178
740	23303	8145
741	23329	8111
742	23354	8078
743	23381	8045
744	23412	8013
745	23435	7979
746	23462	7946
747	23490	7913
748	23517	7881
749	23543	7847
750	23571	7815
751	23598	7782
752	23630	7751
753	23658	7718
754	23683	7685
755	23708	7651
756	23735	7619
757	23768	7588
758	23794	7555
759	23818	7521
760	23849	7490
761	23874	7456
762	23906	7425
763	23930	7392
764	23956	7359
765	23981	7325
766	24007	7293
767	24033	7260
768	24066	7229
769	24095	7197
770	24124	7165
771	24155	7133
772	24181	7101
773	24208	7068
774	24234	7035
775	24260	7003
776	24291	6971
777	24318	6939
778	24345	6906
779	24377	6875
780	24402	6842
781	24428	6810
782	24453	6776
783	24479	6744
784	24511	6713
785	24538	6680
786	24564	6648
787	24590	6615
788	24617	6583
789	24644	6551
790	24671	6518
791	24699	6486
792	24733	6456
793	24760	6423
794	24785	6391
795	24811	6358
796	24836	6325
797	24862	6293
798	24894	6262
799	24920	6230
800	24952	6199
801	24978	6166
802	25003	6134
803	25036	6103
804	25067	6072
805	25103	6042
806	25135	6011
807	25167	5980
808	25197	5948
809	25226	5917
810	25254	5885
811	25281	5853
812	25309	5821
813	25337	5789
814	25369	5758
815	25397	5726
816	25424	5694
817	25449	5662
818	25476	5630
819	25502	5598
820	25528	5565
821	25554	5533
822	25586	5502
823	25613	5470
824	25639	5438
825	25669	5407
826	25697	5375
827	25728	5344
828	25757	5312
829	25782	5280
830	25813	5249
831	25839	5217
832	25865	5185
833	25896	5154
834	25923	5122
835	25949	5090
836	25975	5058
837	26000	5026
838	26031	4995
839	26057	4963
840	26084	4931
841	26110	4899
842	26137	4867
843	26164	4836
844	26191	4804
845	26216	4772
846	26249	4741
847	26278	4710
848	26317	4680
849	26351	4650
850	26388	4620
851	26424	4590
852	26453	4558
853	26479	4526
854	26503	4494
855	26529	4462
856	26556	4431
857	26583	4399
858	26608	4367
859	26640	4336
860	26664	4304
861	26694	4273
862	26721	4241
863	26748	4210
864	26776	4178
865	26803	4147
866	26830	4115
867	26869	4086
868	26896	4054
869	26922	4022
870	26948	3991
871	26973	3959
872	27000	3927
873	27026	3896
874	27053	3864
875	27084	3833
876	27110	3802
877	27136	3770
878	27162	3739
879	27188	3707
880	27214	3675
881	27239	3644
882	27264	3612
883	27291	3581
884	27326	3550
885	27355	3519
886	27381	3488
887	27409	3457
888	27435	3425
889	27461	3394
890	27486	3362
891	27511	3331
892	27542	3300
893	27568	3268
894	27593	3237
895	27620	3205
896	27646	3174
897	27673	3143
898	27704	3112
899	27729	3081
900	27762	3050
901	27788	3019
902	27814	2987
903	27841	2956
904	27876	2926
905	27903	2895
906	27937	2864
907	27966	2833
908	27993	2802
909	28020	2771
910	28047	2740
911	28074	2708
912	28099	2677
913	28132	2647
914	28162	2616
915	28194	2585
916	28220	2554
917	28246	2523
918	28272	2491
919	28298	2460
920	28323	2429
921	28347	2398
922	28380	2367
923	28408	2336
924	28436	2305
925	28475	2275
926	28504	2244
927	28532	2213
928	28562	2182
929	28590	2151
930	28623	2121
931	28648	2090
932	28680	2059
933	28709	2028
934	28736	1997
935	28805	1969
936	28846	1939
937	28878	1908
938	28904	1877
939	28942	1847
940	28992	1817
941	29029	1787
942	29061	1756
943	29089	1725
944	29115	1694
945	29141	1663
946	29168	1632
947	29195	1601
948	29224	1570
949	29256	1539
950	29286	1508
951	29315	1478
952	29341	1447
953	29367	1416
954	29395	1385
955	29420	1354
956	29455	1323
957	29481	1292
958	29508	1261
959	29550	1231
960	29581	1200
961	29608	1169
962	29637	1138
963	29669	1108
964	29701	1077
965	29748	1047
966	29776	1016
967	29808	985
968	29841	954
969	29868	923
970	29901	893
971	29928	862
972	29953	831
973	29980	800
974	30005	769
975	30031	738
976	30061	707
977	30088	676
978	30121	646
979	30147	615
980	30180	584
981	30214	553
982	30241	523
983	30268	492
984	30297	461
985	30323	430
986	30361	399
987	30393	369
988	30419	338
989	30445	307
990	30472	276
991	30498	245
992	30528	215
993	30553	184
994	30585	153
995	30611	122
996	30638	92
997	30668	61
998	30694	30
999	30720	0
